/people/appointed_role/appointment./people/appointment/appointed_by	[0.199379302874226, -0.2393432542680347, -0.3455884480996511, 0.2303623289407403, -0.14286428598170792, -0.11137794242172547, -0.25134864890247893, 0.04703984051263849, -0.04401795164833306, 0.27858743241836537, 0.09665778266004, 0.08930512747522396, 0.09214355758510649, -0.2379446062348797, -0.31401988450480217, -0.2835391921456045, 0.2133029828163391, 0.2350227355733018, 0.24578267424021996, 0.3607488154230783]
/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	[-0.26619269679908236, -0.32085600084248106, 0.23589542576496655, -0.29053465124599537, -0.23252438186685864, 0.39410502396597624, -0.04315962786085923, -0.043017473898837984, -0.23652099957037548, 0.09602216498884536, 0.1391529019893494, 0.17223880660193072, -0.22468248637602933, 0.3331054182324374, 0.033914675472382576, -0.10122000784317968, 0.3363093812517264, -0.15315015716615515, -0.218089255042434, -0.043416822840923366]
/tv/tv_series_episode/guest_stars./tv/tv_guest_role/actor	[0.11337285195745732, 0.1372649571715198, -0.12630990246676552, -0.34765659273979116, -0.37713491253819037, -0.12879028495022443, 0.03066085266369071, 0.12019427112542785, -0.3242903648026391, 0.0595541355354651, 0.010391283278950355, 0.23371936791674028, -0.19874743362091235, 0.2101719902758507, 0.1918184955396004, 0.19564125138669808, -0.2772441514373762, 0.07479834891933933, -0.417793328861714, 0.2794360778834234]
/music/performance_role/track_performances./music/track_contribution/contributor	[0.3425620478015188, -0.3287246247683519, 0.168888577757678, -0.2164504247177466, 0.24414799174540117, -0.23510136807916104, -0.363332724051979, -0.039049795851721775, -0.025745186757673674, 0.05752276516881318, -0.32469387216056594, 0.09452723881738419, 0.18790185265326187, -0.26219146881500066, 0.04325252297452774, 0.014417775395122767, -0.20259624245335364, -0.23165381264006002, 0.30864355764290063, 0.1907036604713097]
/medicine/disease/prevention_factors	[-0.2511397928557939, 0.34028822707060113, 0.1390041166979817, 0.20944484623393314, -0.12979225944238487, -0.26238215471058407, 0.34218639921639815, -0.12255710025246513, 0.34388871726489484, 0.09055602663658709, 0.10540139361567231, -0.025119608706490448, -0.1442180919121124, 0.2750080920986763, -0.12353230002213962, 0.1673467446101026, -0.3421934779748291, -0.27398163233410566, -0.2647349077920231, -0.0007698911282005141]
/organization/organization_member/member_of./organization/organization_membership/organization	[0.34499116385092266, 0.3198821830362923, 0.25948517879748706, 0.05477363548264184, 0.29374802354621726, -0.1228030562933607, 0.12367957060065825, 0.22943209652457963, -0.18006871348977388, -0.28230518003768235, 0.0811844333340325, 0.06810954795954045, -0.2460853644374577, 0.3145084049108827, -0.31860841279022606, -0.2521624121225911, 0.19164887453078988, -0.15271812647886468, -0.17267054004921864, -0.035082813643412564]
/american_football/football_player/receiving./american_football/player_receiving_statistics/season	[0.21448002039212324, 0.05582020493785933, 0.2556410861096999, -0.19549178547701299, -0.1327513883748387, 0.30692149145401343, 0.21165682859108748, -0.06994530808730215, 0.07379806021342956, 0.1605467631899566, 0.33052879863515355, 0.20447118993238725, 0.28246082218874313, -0.04095029355006337, -0.1954005234762219, -0.2135554712569875, 0.40401088010893377, 0.28550107610837944, 0.2712029264175163, -0.14136523489199115]
/user/narphorium/people/wealthy_person/net_worth./measurement_unit/dated_money_value/currency	[0.1205785794657659, 0.0025121783206400014, -0.2915014227014395, -0.25632553286978915, -0.15889732388141312, -0.07095111542576754, 0.1845776419677795, -0.12032740363292091, -0.10425804287348844, 0.24712002542682016, 0.12681159718382895, 0.2053692637687577, 0.29089664218203626, -0.3396152302270542, 0.02935810338978801, -0.2995091106835852, -0.3365838346001623, 0.3223522946726081, -0.321305913844438, 0.12160891385736922]
/sports/sports_team/roster./soccer/football_roster_position/player	[-0.2573722995372466, -0.24979410396414542, 0.03667736968386246, 0.17176496632658192, 0.21720088309376673, 0.16941575091508532, 0.0908174052606269, -0.31633093017603203, 0.35968609155733217, 0.18950478865714165, 0.3859178348391494, 0.03189819596753014, -0.026509428001277723, 0.05270532834841548, 0.2414017129216723, -0.39946716533297305, 0.014139636261896772, -0.27970993727978594, 0.14468972371093936, -0.14277490883046196]
/business/company_type/companies_of_this_type	[0.3467842043213853, 0.20429856454608325, 0.056109749570669686, 0.0889888902276619, -0.377753889106692, -0.3787840970125341, 0.2875067620262186, 0.08628195431161491, 0.10149237590862002, -0.2053361967535442, 0.20050140878280012, 0.11553847553900297, -0.28558125559690684, -0.16512677222451322, -0.10507344593306253, -0.22495474234373036, -0.27296440212170503, -0.17374008481046754, 0.0784968923231776, 0.2516272141998254]
/tv/tv_program/regular_cast./tv/regular_tv_appearance/character	[-0.3699234855537025, 0.10543960844176159, 0.10163846411421432, 0.12475085501085936, 0.23495655871215268, -0.3517107601522168, 0.11823678557504234, 0.293078000442272, -0.29220358806123775, 0.17204376612159397, 0.25549744312606987, -0.06193155350794802, 0.299530419903627, 0.1390855023342747, 0.13042485618132274, -0.2788992241029064, 0.054154794651228536, -0.17115419241388008, 0.2718211596117476, -0.23086335460252697]
/architecture/structure/address./location/mailing_address/citytown	[-0.20168669718587173, -0.23336016515663247, 0.13754931756088404, 0.14427507713938734, -0.25783404816006733, -0.24555802644210054, 0.23868019472407576, 0.2092384454780064, 0.2735899673935809, -0.10491323750006146, -0.07864363553890152, -0.2845169942027652, 0.35102837084970306, -0.20276718498211518, -0.2648015554544811, -0.23630640994886742, -0.07401767749252894, -0.351724305539164, -0.12201131095975909, -0.17389623152134698]
/base/popstra/religion/membership./base/popstra/religion_choice/member	[0.009650914616073678, -0.06653411160714112, 0.31750729487109003, 0.35379438645367106, -0.2936329826455744, 0.23349489925904687, -0.3084490089060042, 0.009168458307663779, -0.28876089877541133, 0.36678502303631927, 0.17768894357510542, -0.135818757818568, -0.21764850697058685, 0.25317605843733, -0.19822570721879382, 0.0481101131600213, -0.05698178347989872, -0.09292885239091082, 0.17541948607541585, 0.2643251284578606]
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position	[-0.23695988326433473, -0.16203269687097538, -0.1884592376119063, 0.05234735569652462, -0.27369892484140124, 0.09419410597001951, 0.32902150617967396, 0.23552573628787782, 0.1166862116417943, -0.2601935102858726, -0.13673837072808723, -0.3039850985874345, -0.2236410882284541, -0.2389021042421191, -0.2945427653063724, -0.0844634989192462, -0.26531563180862155, 0.0806789123824689, -0.271044052822458, -0.2967508247791669]
/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office	[-0.12275134195102569, -0.2753311816155276, -0.28103392592579185, 0.20783218893400388, 0.38031028673275774, -0.3808267000140676, -0.026654910451713962, -0.26777236876812993, -0.21718830673312312, -0.2322342370272682, -0.17880412578021754, -0.2124893509839688, 0.23923110761367805, -0.17997650898277628, -0.3197823260176253, -0.07754556820861179, -0.04204608796194192, -0.005525244056992528, -0.11490490448180493, -0.1837072372076339]
/computer/programming_language/influenced_by	[-0.2297809542657762, -0.35362752648383255, 0.22978551136566733, -0.142237464232218, 0.010138431871331103, 0.2129148659609002, 0.07250360487344881, 0.3018111701368619, 0.3724045018633056, -0.19410500954355658, -0.09882408158222353, -0.17983769260390256, 0.07100403173992915, -0.20914919548727626, -0.18385508519787488, 0.1926465125565607, -0.18733339863625845, -0.43676544818244434, -0.2002670348779348, 0.0565542979727076]
/base/folklore/mythology/mythical_creatures	[-0.1378433332705481, 0.10736398602978812, -0.0918905223874634, -0.2190201885893182, -0.23324852810082672, 0.3172091729900348, 0.27823958540915733, -0.2165945533466671, 0.30204511287876284, -0.02224353481675316, -0.2859032435353486, -0.10882540757352148, -0.17281187050382835, -0.37877191005440886, 0.1765384655209181, -0.014299385097779206, 0.29809506035059624, 0.27804138449286836, -0.27821595254025877, -0.010845261239628883]
/fictional_universe/fictional_character/species	[-0.30520043240211514, -0.13949409006212468, 0.05553936567332104, 0.1623221619935919, 0.1756651524709533, -0.11247267044898679, -0.2834323106144468, 0.17722938000323624, -0.3198309746603924, -0.01512154538769414, -0.10092664062069794, -0.05150102205091508, -0.30337604125920836, 0.2674887093080913, 0.22166297443694097, 0.1886817361790589, -0.1410888728818446, -0.371472907960989, -0.3979184488159012, 0.15096248402428195]
/cvg/game_character/games./cvg/game_performance/game	[0.30237271330924365, 0.27227563414016526, 0.07625427689998145, -0.19652713120262658, -0.34620710584758146, -0.3599828105183752, 0.23311573487687368, -0.29194631752446243, -0.06925884197406272, -0.1578281169797576, -0.37728831406883434, -0.3026341742383819, 0.07150229052746933, -0.3265891123188084, -0.08835769749625617, 0.04398124843350678, -0.046979712636269065, 0.06283295612923911, 0.09570557463951362, -0.02251676007479797]
/education/field_of_study/students_majoring./education/education/minor	[0.11599577820366944, -0.23425746586497545, -0.3106191696741902, -0.26542148222401296, -0.0056719268211824474, -0.2818588245022062, 0.24420123464589127, -0.29440812766411883, 0.012802396941646685, 0.06447908217522692, 0.343748996518257, -0.3382551840862426, 0.2570175555469029, -0.19810402278098505, 0.04491545522187037, 0.048369421504024054, -0.007471571772465335, 0.3007229103940231, 0.22088525195690722, -0.23044873813264075]
/sports/sports_team/roster./american_football/football_historical_roster_position/player	[-0.12237866646643807, -0.03428219732105808, 0.1595841373936173, -0.2539275963514696, -0.3517640093099099, -0.21219623188251757, -0.21100527370945463, 0.3568333700353045, -0.29761256579516193, -0.14721406525050812, 0.344974955715862, 0.24374448175509467, 0.2630539721547814, 0.07535822616519099, -0.3563603697813053, 0.01198800978210394, 0.12333792069727416, -0.14645364095153823, 0.1597436093816967, -0.020676268300182918]
/people/cause_of_death/includes_causes_of_death	[0.01632053765754503, -0.10041871139479185, 0.10490352701923329, -0.009963319313238161, 0.3692244610763698, -0.12835053028163287, 0.11808689512272426, 0.021426333303123345, -0.0588631891092359, -0.24925471108400457, 0.31734500492386075, -0.34235180630782164, -0.07870411086687149, 0.2532860084683137, 0.07619878774149508, 0.16205082136775642, -0.3630107353916436, 0.3811587612340428, 0.19602179170907105, -0.3315689102222916]
/base/onephylogeny/type_of_thing/includes	[-0.3711950421437773, -0.0673850349872156, 0.3092590121686635, 0.3951823417664413, 0.29771506332026004, 0.20120316487334597, 0.1117892276871565, 0.07462821028254459, -0.07888995438496267, -0.22676704668172415, 0.13917637379191958, -0.08041415712373705, -0.010647653706591724, -0.12103250494863128, -0.12580575064399988, -0.3462319092155059, -0.09763151341261803, -0.37916465536743377, -0.1241544204605282, -0.23668281753489467]
/sports/sports_team/roster./basketball/basketball_roster_position/player	[-0.215679942685852, -0.26738267011002126, 0.33270353277131226, -0.13097631449963976, 0.08553435267131403, -0.10445860541695946, 0.22545588070797684, 0.1118099679831261, 0.17045782548101648, 0.09368974973255312, 0.05927532326590907, 0.02104133113611194, -0.2912795979189871, -0.2730605560358752, 0.3979708584923593, -0.2130896810758323, 0.12113295565180973, 0.3909631646854808, -0.29391647744870447, 0.1169896230247303]
