/people/appointed_role/appointment./people/appointment/appointed_by	[-0.26885335394448284, -0.0049459883631358, 0.02996889636900656, 0.26870787305989013, -0.03012105214286648, -2.5029681558068036e-10, -0.029116628786981166, 0.2688537692025764, -0.030831154451778444, 0.004925666084684529, -0.004925664142445896, -0.26868087441833827, -0.029975557062356502, 0.004945162019642553, -2.3242387380686406e-05, 0.029972226143885686, -0.0008560241387182878, 0.029995052971438868, 0.02997222370353145, -4.128357548014881e-07, -0.029117027905688948, 0.02911328340005039, 0.029972225896962447, -3.3175323677025014e-06, 0.26870454139345445, 0.004919017387752509, -0.02997222586387132, 9.049323813493925e-08, -0.2387086624922219, -0.029823000786865433, 2.2843017726851052e-05, 0.2687277678373162, -2.3226222761692828e-05, 0.004922334635827147, 0.2688537672273505, -0.029972211925721734, 0.2695605679206975, 0.03012103819712684, -0.0008557018170917364, 0.2736268789460792, 4.1303551844110225e-07, -0.23873190265703464, 0.029113374169592632, -0.2685558195534492, -0.26885326558647055, -0.004919005664638695, 0.029975557094941523, 0.00492274794758487, -0.029995465811416967, -0.26870454186568205]
/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	[-0.03215663697152007, -0.27186296441188756, -0.23545181401331056, 0.23544237385969913, 0.24029119642312324, 7.711547466273472e-05, -0.23544234718745666, -0.032148773755663926, -0.03156251719062311, 0.004187110322103325, -0.0005851239788514128, -0.03213683928952293, -0.0005849004112355848, -6.786818917003658e-05, 0.23970632269548645, 1.3611760399964724e-06, 1.3568704372908719e-06, 6.786818947098684e-05, 0.23912139560073425, 0.03208090508860017, -0.23918931713435126, -0.031493098796099246, -2.602843517366019e-08, -0.004264194855684709, 0.004254728113881585, 0.2439610507878682, -0.2397741907893322, -0.0006527642243036045, 9.001192885990028e-06, 0.0315625431216741, 0.23963845457841199, -0.032723097124219246, -6.784501912629363e-05, -0.004323983973728563, -0.2397155161094908, 0.23970654149150528, -0.23977419142329623, -0.0005848960348327374, 0.23970767892202316, -0.23970629593923237, 0.0364113881719543, 6.922496597131886e-05, -0.0042549742195594365, 9.247382535377969e-06, -0.027824548531846727, 0.23493453996662222, 0.032213928116876865, -0.0036684975752113323, -0.032079575436994114, -0.02788344138536252]
/tv/tv_series_episode/guest_stars./tv/tv_guest_role/actor	[0.28479696455832176, -0.005642565541454604, -0.2904350181710364, 0.005640326703264251, 0.29043725695813144, 0.000907803972698816, 0.00017387386168142655, 0.2847750639412845, 0.0001716306502528873, -0.005640565341524584, -0.04706836336363302, 0.05253926535277166, -1.9865970595485877e-05, 0.045971794504577876, 0.005640595812871334, -0.04691632618098704, -0.0001716384181083693, 1.9968729469155852e-06, -0.0009276660929311114, 0.00017363477600651543, -0.28479269073442626, 1.9623558119372575e-05, 0.04123675183597949, -0.0056428080290095465, 2.159426059123042e-05, -0.0056425960295251225, -0.2847922020091101, -2.2693151985641475e-06, -0.0009473200556717594, -0.2857223613347362, -0.04784398798335708, 0.2838672677278726, -0.00017160409652286395, -0.04687931464251994, 1.762283602016258e-05, 0.005659916981660229, 0.27913449865764983, 0.04691632239586874, -0.2904546384028373, -0.0009274536362054397, -0.2847949637678773, 1.9866420718304117e-05, 1.7167965587324673e-05, 0.005640352886276084, 0.045988899230827544, 0.005640080508179495, -0.005640322929209915, -0.00017163456754666165, 0.28481658812511546, 0.005642596527709958]
/music/performance_role/track_performances./music/track_contribution/contributor	[-1.7884854953497728e-05, 2.85007823201247e-07, -0.0010143831825953145, 0.005645117579501815, -0.03448836419607238, 1.9065092146019258e-06, -0.00011834615129900877, -0.24912323489038124, 0.034231332342097846, -0.0010119326079362297, 0.0056586758113156095, -0.24924158118586343, -0.2501373680581984, 0.03436734281237961, -0.005658921819077486, 0.2501349474407249, 0.00012051172797602434, 0.005522436660362274, -0.034369724980591675, -0.24924158160024462, 0.25577811595663696, -1.5404344082927505e-13, 0.00565892625552661, -0.25013520198075534, -0.0010141712059574812, -0.034367628793455125, -1.5973359459244127e-05, -0.005658671778515008, 0.2843846737424257, -0.03436543227263062, -0.03436759833413312, -0.034247310138105, -0.005642952570355327, 0.0, -0.2502716881115595, -0.24911890380257162, 0.00011834574782484337, -0.21576760462731845, -0.03447238631867894, 0.25013545703259676, 0.24913654211958308, -3.4977120531440926e-08, -0.21575162634437203, -0.005763171289677576, 0.2502556792964471, -0.034383290224038826, -0.00012264288340270796, 0.00012076182018839002, 0.2501194781919675, 0.00013648967773206472]
/medicine/disease/prevention_factors	[-0.0001327142661655127, 2.503817276155875e-07, 0.0009071208476370879, 0.00014906026430561712, 1.6674871047705827e-05, -0.04904237842405901, 1.665990016535054e-05, 0.007479404410591992, -0.3133581239361815, -0.0009097475714508613, -0.007481909253359982, -0.04247224523881292, 0.00658662170456572, 0.0009096202231524151, -0.04993561090937539, 0.0073489302640511265, -0.00013523149391192295, 0.3132416528864705, 0.0009096236455760264, -0.0074793234266759, -0.00013056263751219053, 0.3141345916860157, 0.007476761953808834, 2.6688314851679314e-06, -0.000909448118066421, -0.31231543955759344, -0.049026034767543455, 0.3132249814273881, -0.00013305034352046295, 0.0073632712887950445, 0.04993296821989401, 0.007463111917436537, 1.6438678637701482e-05, 8.009030110049354e-08, -2.917664105961921e-08, 0.3123319246319406, -1.2841326594323663e-07, -1.8644071850151315e-07, 0.3058788891163027, 0.00838640978954393, -0.049937793390319674, 0.04900920527031936, 0.31324201107666444, 0.04902602306492129, -0.05084249272901675, 1.6359292157441096e-05, 0.049802779016889995, 0.3131086656698022, -0.0009098116696157133, -0.3124321308335196]
/organization/organization_member/member_of./organization/organization_membership/organization	[-0.0064409290377547045, -0.0057169518235763205, -0.0007070182287172776, -2.2218132427831713e-06, 0.25356476771543796, 0.00013419107481716101, 0.2479710393226799, -0.2478546922128436, 0.040610475595547264, -0.00011447823916308652, -0.24785256083923343, 0.041300232734377815, 0.2471454614512887, 0.04130053943119919, -0.0007067432350777613, -0.24773587066013256, 0.005716951906001634, -0.24796668292422988, -0.24716272772423595, -0.0007239316520036433, -0.2471455023410406, 0.04200910604890518, -0.0007045260098398983, -1.0546322608075677e-11, 0.041300191773200504, 0.04130240449040857, 0.005732000270088904, 0.005714780079387038, -0.2478522099693777, -0.00011660893035690238, 0.2477527339215389, 0.2485761364206267, 0.005714816532844883, 6.950261292263462e-10, -6.952987000876697e-10, -0.036309077622012804, 3.066864207203915e-07, 0.2420229561494445, 0.24785189271665556, -0.04130019177433341, -0.24714546126563838, -0.005010244879701387, 0.005732000360611598, 0.005714775665318113, 1.7183725676895302e-05, 0.0007067069344801615, -0.041183573747946414, -2.180840221087097e-06, -0.2535666735502266, 0.0007063963413560036]
/american_football/football_player/receiving./american_football/player_receiving_statistics/season	[-0.0007388538662651058, 0.006421877645392077, -0.03232869049822478, 0.0001224658250993603, 0.032920270053629075, -0.2644839005205825, 0.26540775237778885, 0.0059663382876660705, 0.006174763415057043, 4.3416057252287464e-05, -0.00036185990604736053, -0.0006334272354081367, -0.032787608062105164, -0.0006973338733262634, 0.006059198777861082, 0.03250438485365738, 8.5792354405688e-05, -0.033449492458195014, 7.569520697674275e-05, 0.0006375156349090892, 0.2651173440460473, 0.005506206210353738, -0.03350226383460174, 0.032766307087945264, -0.000596392917826834, -0.29777754195632167, -0.2653866908681109, 0.2649306179762832, 0.0002569968655925467, -0.00047635283236359757, -0.00013680099449653722, 0.006716640840370731, 0.000569038150626575, -0.033568991540522265, -8.244727049986566e-05, -0.2974298869726329, -0.0005210451689076077, 0.03252334841575043, 0.03345157398771297, -0.29704997957860846, 0.033107807485601874, -0.2645875673907437, 0.032481101170110535, -0.00033107564605728467, 0.0004008051743477802, -0.0058260593344571605, -0.29756854217686923, 0.26540461915657076, 0.2655754363844225, -0.265534318227523]
/user/narphorium/people/wealthy_person/net_worth./measurement_unit/dated_money_value/currency	[-0.25314334809115946, 0.030015026914716827, -0.25721461303228643, -1.0776669394962491e-05, -0.22417907697999048, -0.2536755359129967, 1.6772279427009136e-06, -0.0005197662027513184, -0.2235823270145933, 0.25722531381276564, -0.25368463535462166, -0.003551748463633166, 0.2541936307548348, 7.504086186340887e-05, 0.03357704595691511, -0.03350199493965209, -7.482332907520509e-05, -0.0005197668595419789, 0.025943545032522924, -0.25359885133695487, -0.02949499431078221, -0.0035619762068162765, -0.2537381654176241, 0.0035517535972919546, -0.2536755366569213, 0.0035531752937468393, -0.2535990683066013, 0.03001313662271464, 0.03001648644364613, 0.0004447638909479895, 0.0035531694284851125, -1.0738032705697545e-05, -0.004071009409368001, -0.030014770743958426, 0.0035512380960423242, -0.03356630223664997, -5.776427300989041e-09, 0.003551493034794824, 7.50074492272899e-05, -0.25375964344664426, -0.22009685583134675, -0.25322913286815935, 0.029495297935887576, 0.25012068925478004, 0.03001480426106777, -0.003626538929161337, 2.555315198801265e-07, 0.030014809306039992, -0.030013132244828513, 0.030523848361592963]
/sports/sports_team/roster./soccer/football_roster_position/player	[0.06132317279939158, -0.05371938907349263, 0.052691222924862155, -0.37991672568404233, 0.0001080664535835509, -0.0066431196579681585, 0.000841005833139391, -0.00757770589636359, -0.00010831532660646447, -0.05384238075074033, -0.0075777092605992255, -9.355086339037461e-05, 0.3800216697504217, -0.053749019526976145, 9.379965127393901e-05, 2.9461107791016788e-08, -0.000949540342988156, 0.0075907422396355095, 0.006656189456270467, 0.000962353589776351, 3.89972538203265e-09, -0.061324837259690464, 0.3789638731483076, 1.6689078535721403e-06, 2.1925632477009514e-07, -0.053748800270674066, 1.6374854214853592e-05, -0.05371938963319182, 0.3723243401577812, -0.0009492915430481337, 0.001055907817030785, 0.3808643773868849, 0.32618098807177676, -0.0009490762178603232, -1.6683598227940577e-06, 0.00011017388438589999, 0.007697392570305067, -0.0008410353647271833, 0.0010592461803831067, -0.007495526453609501, 0.380025006944845, 0.007698808302562091, 0.006749521064515418, -6.106057306708239e-10, 0.046253084092324696, -0.05371960496833529, 0.0008409723229264765, -0.05362602792455796, -2.1926677998496424e-07, -0.0009476187313609407]
/business/company_type/companies_of_this_type	[-0.029815981326293418, -0.030844221192353968, 0.0037716263165187046, 0.318790484454427, -0.0037713837315142425, -0.0036988255872002947, -0.03033560535902811, -0.03033584181852522, -1.8538228281829044e-06, 0.2847675664990235, 0.03032409156744215, -0.030335605572066826, 2.3556907013443943e-07, 0.2842359943240537, 0.030337695641317598, 0.0005177704614509233, 0.029816185764887565, -0.31885159922212597, -1.6485251004298393e-12, 0.02656240052505791, 0.00377138983283853, 0.28527571545981895, -0.03085570166081233, -0.026564255150317705, 0.0005198598425155586, 0.030398541568904848, 0.030335637251389803, 0.0037716201048970705, -0.2544200131117497, 0.0005944817749519312, 0.284828891256146, 0.030784757134344802, 1.1954715445422516e-05, -0.0005081491898007375, -0.030335606260707103, 0.28852750765635854, -7.27999560092113e-05, -0.000518012921637123, -0.0038343523236502126, 8.153665846087244e-10, 0.0037831014015828395, -0.28845278950314074, 0.25434744954182104, -7.279982932202531e-05, 0.2852757163760149, -0.03033581002398766, -0.026491427998798663, -0.003783304362202406, -0.030335841945247244, -0.2810570674030318]
/tv/tv_program/regular_cast./tv/regular_tv_appearance/character	[-2.168732073954194e-05, 0.00015753466813668595, 0.00595716688437691, 0.3063408546180522, -1.8944196871648948e-05, 0.31243396358394787, 0.000176479484702456, -0.049019916962388006, 0.3184342947133651, -0.31261572321295616, -0.0011281510038100722, 2.2112136322614144e-05, -0.005957106937621484, 0.3113269442764727, 0.00016022198248076582, -0.00015753386839591977, -0.06075517920361989, -0.005799681497707144, 0.05479801303421784, 0.04884079201768283, 0.3113296318360097, 0.30649839492635805, -0.00016022771365626457, -2.4340319031416662e-05, -0.31841265514668077, 0.3135814118806799, 1.4172756198506564e-12, 2.1633024473630775e-05, -0.005976159492319607, -2.1172459728452738e-05, -6.050999536508446e-08, -0.04883810254324541, -0.04884126405858889, 0.005956687149950672, -1.1503275108527676e-11, 0.005799620914067458, 1.8951276645068976e-05, 2.1584626296058802e-05, -0.005959854997180845, 0.005957153353283351, -0.3124745486965626, -0.048840851800162705, -0.00595721536608029, 0.0009737716245357844, 4.6637768819366106e-07, -0.0001575345746582771, 0.005959800865205055, -0.0011290850287094137, 0.04883810327061599, -0.053669819916356165]
/architecture/structure/address./location/mailing_address/citytown	[-7.698691567689924e-05, 9.076016715489709e-05, 0.000691328822023335, -0.005306486104239791, -0.04105377215243679, -0.2749596795631755, 0.004615156438286357, 1.1849441230096654e-05, 0.04174673467740916, 0.27495938297470995, -0.26965457302704204, 0.004616831748328316, 0.04637544687540478, 0.005396948697028164, 0.005306490922287326, 0.2749594254284281, -1.6696531958655485e-06, -0.04636163695853287, 0.005304778815759753, -0.0006913288277226863, 3.667138251718034e-08, -9.043317336823193e-05, -0.04645268879808992, 0.005395284728142661, -1.3518124897348799e-05, -0.27566394466335714, 0.2696393476360694, -0.27495772476852204, -0.004616862874620026, 0.2748705579146155, -0.27504988900697674, 0.005306777008006879, -0.04637711654880434, 0.0007683156451929012, 3.667090059336077e-08, 1.7064418665579725e-06, -0.005304815609963075, 0.275741149791385, -0.004614871291781198, -0.05175917405571977, -9.213889427709163e-05, -0.04027363903576757, -0.04627145227725858, -0.2756371984903698, 0.004615156432768181, 0.27495771898380905, -1.348133574369465e-05, 0.28026587303160594, 0.0006025662658626426, -0.0052929661688043955]
/base/popstra/religion/membership./base/popstra/religion_choice/member	[-0.04292039740395149, -0.2702291738403017, -2.0518539113293666e-08, 0.2756074731899248, 0.27552414999436087, -0.27466661659628117, -0.005282642124066449, 1.6857507643145158e-07, 0.042160021782908765, 9.414464583183483e-05, -0.04139796333103259, 0.0060665495079559855, 1.3716993156113821e-06, -0.0007742511355722377, 0.0006897832643220205, -0.2762847127722586, 9.818823190316668e-06, 0.047527150670082376, 1.3539220773342936e-06, -0.2703134731461508, -1.1027897273289516e-05, -0.2755962967860068, -0.27543696041257115, -0.0007619131465416818, -0.005293669564925346, 8.467397139145719e-05, -0.2756074700403824, 8.44880837505559e-05, -1.3539725701559946e-06, -0.042159876467926266, -0.005378157598502767, -0.005282644825734631, -0.04207385173239578, 0.2755241910306142, 0.041386955943971904, 0.042242827849822084, -0.036166787559952084, 0.2754381662963242, -0.27474992288116096, -0.005282641667654014, -0.03686620655501011, 1.1007775975395107e-05, 0.005209140494346476, 0.005293649402784751, -1.3508241393079683e-06, -8.46739198163139e-05, 0.27621108680217515, 3.5651423691965013e-10, 0.005387628215791106, -0.03678155660834314]
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position	[0.038305988627292675, 0.037822201584355605, -0.3146137254599895, 1.0458284042383087e-05, -1.0319829927533774e-05, -1.6584166635287164e-07, 6.564856252908797e-05, 0.282148676489925, 0.03837298419869519, 0.03782217031222947, 6.683620166518524e-05, -6.700106690016881e-05, -5.6707856563482406e-05, 0.032947622832167234, 0.0053584996284766215, 0.31517483452758555, 0.037822031001817004, -0.004873359822613952, -0.038374172098754426, -0.004797257732468404, 0.0006177896566916746, 0.0005404941653058406, 0.004740545103738021, 0.00048259948894910826, 6.580790015597179e-05, 0.005358499596636613, 6.700118422023178e-05, -0.3151657014836732, -0.3150974869795465, 0.03782338362982442, -0.35298566133005, 0.03781190252141427, -0.03838344347779895, 0.00425557114238666, -0.004806353007026604, 0.31516451368989995, -0.31990622166715715, 0.2774105068180403, 0.037889032308840574, 0.0005496005748931273, 0.0005496272071424818, -0.0005611081925733438, -0.03781054830154516, -0.004256757943862003, 0.04207895305910756, -0.004807380451775911, 0.0005521409927651524, -0.043180530615071044, 0.005358308984158005, -0.3152327026547394]
/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office	[-1.6954193400717335e-06, -0.03692411663384019, 0.0055001651287633424, 0.23722954136367105, 0.2795831245178194, 0.2850945562682901, -0.2425541816090385, -9.199546713696826e-05, -0.0008968464173386827, 0.03771613308129472, 2.2813448206271104e-14, 0.28508175525057655, -9.350595234716559e-05, -0.285002564864584, 0.005512973418534619, 0.036214309614887474, -0.005604995090697119, 0.00551294687686348, 0.031412627914585545, -0.03681931362739535, 0.036935413104916257, 0.2795702630079266, 0.2795718009274854, -9.199172613775909e-05, -9.329207651757923e-05, -9.329292267368083e-05, 1.1510886964031923e-05, 9.351012007685862e-05, 3.1038705042545716e-17, 0.03692433420008068, 0.0008030769449943805, -2.289982370790206e-08, 2.13920955021445e-07, -0.0008018020065889015, 0.03783245097994809, 9.501824302301212e-05, -1.1323485102658033e-05, 0.0008017978913169634, 9.999914461700304e-06, 0.036924116529535304, 0.0055001917233877705, -1.1480611798935213e-05, 0.3172992038937035, -0.24274119034920447, 0.005521435032898875, -0.0008146071392879523, 0.2795607183246377, -0.036830636310210225, 0.2786734693312269, 0.2787571910054871]
/computer/programming_language/influenced_by	[-7.567473939616574e-07, 0.004338466690798867, 0.03669888865616363, 0.004337719633215549, 0.2654790838975251, 0.26873189590590457, 0.26066094737785417, 0.004275619073704514, 7.469350250394962e-07, 6.484116084739996e-06, -0.03615708199134251, -0.0005424582587903465, -0.0006127038929580008, -0.004337802645296451, -0.3012269163522611, 0.037312255362062036, -7.229805939579017e-06, -0.26492849318939354, 0.00427559414012479, -0.0005423764449449251, 0.03622733761162555, 0.03731084562454518, -6.56571960943351e-06, -8.299519690977403e-07, 8.060829205391109e-06, 0.004345946332639079, 0.23258362042933375, 7.39568876679019e-06, 9.98155411303956e-09, -0.264922010323062, -0.2605842188773549, 0.0405022083410014, -0.004345790588593115, 0.004345946470175755, 0.2643795506576653, 7.32387627523853e-06, 0.032493444828241964, -0.004424176189826292, 0.03676099060347051, 0.26547103676924594, -0.0373743697608754, 0.26493663701426495, -0.00488832156197708, -0.2649994955370802, 0.004338548176176756, -0.03676247197725103, 0.26492998685637503, -0.004353934271309715, 0.2648510077505666, -0.0367689659228307]
/base/folklore/mythology/mythical_creatures	[-0.046240982545977125, -0.0006759703892639982, 0.0007010921289967949, -0.046141805840978115, -0.00033440905197719786, 0.045879912644638914, 0.006221996266129702, 0.006374690994006985, 0.3185301259220155, 0.006110727442150392, -0.04701377586413677, 0.31112563060764026, 0.0002445290034943471, -0.3111253836689042, -0.31187281140090056, 0.0008069082236312106, -0.31256264496548536, 0.3117854585179559, -0.00023118373250975675, 0.3113745443197576, -0.04704346960938959, -0.0063839354945236185, -0.00017090028526951928, 0.3111266024970895, 0.3122676507457112, 0.007423822539971734, 0.006786574382830164, -0.0005766126789343443, 0.0005766155962534166, 0.0461993868737865, 0.000593208549946348, 0.007322207837209699, 0.04718742551246692, -0.006142058447630026, 0.00040182042643305944, -0.0004610361055613801, -0.0004244289335316142, -0.31184325398520396, 0.04703608711090863, -0.0004659510932386737, -5.571933829178553e-05, 0.04680918208841181, -0.04605749422580627, 0.00021979715719141368, -0.006507244332750642, -0.006558941070252831, -0.00024025413657757867, 0.00017084791055332676, 0.007051243492741408, -0.04570240439929648]
/fictional_universe/fictional_character/species	[-0.02576064650989195, -0.0003701277056723917, -0.22390419191315686, -0.003536848282209104, 0.025759787776133594, -6.76821607008084e-06, 0.026514327930382324, -0.00037775878965765655, 0.02613758592209864, 0.22663482866317455, 0.00305674807401983, -0.22347476783902506, 0.22352727814147974, -0.026189231040782995, -0.02613079566792883, 0.22391024494543096, 0.026086047263820775, 0.19738206361793625, 0.2231494977907632, -0.0034853515573650177, -0.21965826148921844, -0.0035378606913490465, -0.00038368259105841043, 0.19390352123235996, -0.22347474828408587, -0.0003769133133848882, 0.2500417537232761, -6.615782551330558e-06, 0.22390347790606305, -0.026137715789784452, 0.22353406360850175, -0.24928617949744816, 0.0034785629195347623, 0.02652124256463969, -0.02613756129988499, 0.02651533951052233, 6.91694510516232e-06, 5.2526038807206856e-05, -0.22314951882892634, 0.0035369953269834995, 0.00032438936404109866, 0.22390334787077545, 0.22696005902724084, -5.1666365234519145e-05, -0.003486214390874771, 0.02265223262900823, 0.02614521499446754, -0.19733804782046493, 0.22701174221159592, -0.22004784794439705]
