/people/appointed_role/appointment./people/appointment/appointed_by	[-0.3282485050225301, 0.08472742236094286, -0.044120206069238, 0.14700761173052831, 0.15980294462611253, 0.012214666111317145, -0.07354573641750306, -0.1559591779580961, -0.23141020054452519, 0.06563104920511029, 0.13331941516415757, -0.09626774487884858, -0.12006355871947787, 0.12421186032116201, 0.035866169664143056, -0.023865120139503516, -0.04805901941452269, -0.26873585885252355, 0.1340735631218739, -0.16054574125037308, 0.2531893641734059, -0.06821789435269414, 0.1557711598250891, -0.2126787068891237, -0.23991696209954025, -0.15877757519216965, 0.04774938221937451, 0.10583006464013, -0.09160804937239614, -0.019802414031245066, -0.09782186005514806, 0.0036030077739639646, -0.004993243079311575, 0.08484972118694725, -0.013638615614420958, -0.12578144150979806, 0.1079846999126554, 0.10313565768414382, 0.052588934766807004, 0.1265310712479783, -0.03222312566904302, -0.08069567118501703, -0.1352074843800142, -0.26092636474141795, -0.11431992332388999, 0.24945406904436584, 0.0155199087254298, -0.04268020028375011, -0.24992452220237454, 0.14250413908319817]
/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency	[0.2419781804952885, 0.014888561833760952, 0.10249299426435844, -0.11892251397322907, 0.15081223941358635, -0.016308150940778487, -0.14683195726889853, -0.15760732719657858, -0.0761684148622764, -0.0020701124452599867, 0.0023580186024912395, -0.29937869121650285, -0.22184476717438012, -0.23551744384028947, -0.04454541933613306, 0.06891783519859253, 0.11268481686207027, -0.23185916437425202, -0.16020684562034823, 0.11359821912471145, 0.16534963903800212, 0.04749160084113126, 0.09304821488864318, -0.04109757052654258, 0.033900502424634084, 0.11601666366346501, 0.013927066468660026, 0.0958741793847559, -0.14499008982674946, -0.14339301076724062, 0.15892969963563391, -0.05824987176617795, -0.18833023893565923, 0.04954601097523535, 0.03890742742133748, 0.0796845021976402, -0.10726569827964151, -0.3506512986081906, -0.02207063518211841, -0.1638061576835628, 0.2090688206733472, 0.08097937112454925, -0.21237031117829971, -0.10960647272591242, -0.04368957419791284, 0.007219661427562094, 0.21934069251147995, -0.1275108739407943, -0.10186975823818112, -0.09722219720930549]
/tv/tv_series_episode/guest_stars./tv/tv_guest_role/actor	[0.12273943800064574, 0.17754056805677348, 0.12811981623944688, -0.1450681237606018, 0.10195247365741857, 0.16504270366684298, 0.0026829815455877456, 0.003829849511335766, 0.04996604077047793, 0.051821342476694496, 0.16739325079876946, -0.10135453912106888, 0.03737338888023316, 0.08895148655872342, 0.10302762471733656, -0.33881719915758407, -0.13508469085698066, -0.13645148411895822, 0.15206930048331396, 0.2128043490999633, 0.1095083091771084, 0.2349265522206979, -0.14622853520590098, 0.05290409577702783, 0.10054048622660419, -0.15729157546386202, -0.1819514650793786, 0.06579604408596318, 0.16481696926742861, -0.24406756922440248, 0.09189208441030493, 0.16582157942636241, -0.16815644679487524, 0.010875023480790436, -0.015028442420662229, -0.16424261080246141, 0.12545873343154867, 0.00902584330005246, 0.026361676130182043, -0.04585205125605049, -0.2011290090636508, 0.14925280915257774, 0.17343192503851285, -0.18071502824866745, 0.20600754185185693, 0.18070209524086833, -0.00919249265602272, -0.03470316283311404, -0.015306494396130847, 0.1794609227582894]
/music/performance_role/track_performances./music/track_contribution/contributor	[-0.16802315787506286, 0.14294173674297486, 0.1475741047741862, 0.05065791514294492, 0.14406870384899723, 0.17250649815681093, 0.13429988976921228, -0.182137155875499, 0.16397262949613242, 0.08245927148736204, 0.13759287693753366, 0.09869235675595607, 0.08053790260305697, 0.20129570483044124, 0.11148892078814966, 0.058960187106191365, -0.07098529338117984, 0.04802897759693029, -0.1029940657758687, -0.10366053472868944, 0.062205093931806336, 0.21538512679417163, -0.1783262089454243, -0.07774604533151452, 0.14633488283673432, -0.08755434813831474, 0.07640831577048904, 0.25691943633539793, 0.11907269978952258, -0.05719320268491623, 0.09152553249723097, -0.016787127263367556, -0.041076356236944105, -0.19206122801256034, -0.06583943614742607, 0.22502989474420332, 0.15565205832379747, -0.11059421128754945, 0.12815924791307878, -0.1022486381141613, 0.13453794219419055, 0.17828111339247651, -0.22518709813725332, -0.12190942972024509, 0.2752878220433166, 0.132976173248301, 0.15347696746850928, -0.10659284040844448, -0.19609177046549844, -0.13031176237754286]
/medicine/disease/prevention_factors	[0.14045806977305408, 0.1836968981018834, 0.019166349349665917, -0.4194284210578694, 0.050086074871551874, 0.050894657639108054, -0.07781281978169333, 0.2726374815031029, 0.028092800872166816, -0.09081103755441622, -0.32687558514756065, 0.1345359212502347, -0.06932787549802762, -0.07846820445789279, 0.29557988846025884, -0.041709995630092776, 0.02701909663240803, 0.08551198084182894, -0.2411382179082546, -0.033375667320241865, -0.17933898041103738, -0.009696347100444347, -0.11024989274972247, -0.03618104332785365, -0.14409393803384465, -0.13547906956135256, 0.12081848095992234, -0.06850846345204077, -0.11824252643643673, 0.03626680465415135, 0.04705287166997971, -0.04768482881099313, -0.007218211567258479, 0.05364255671679006, 0.1456677475140148, -0.09882237450740192, 0.08627841912706764, 0.07492776874008021, 0.10662582692280621, -0.16232424471505957, 0.04492691059143947, -0.07537157196284223, -0.07613552565265924, -0.1469043767005568, 0.22532632477882283, -0.1801082009456459, -0.11000764544817172, 0.015167550437387304, 0.16614176054634341, -0.1287235470787881]
/organization/organization_member/member_of./organization/organization_membership/organization	[0.008144766935125641, 0.02712790254858731, 0.07844182727355609, -0.05549431668845603, 0.08453108300474389, -0.07901893669583232, 0.06373487256498614, 0.14768759433337128, -0.06954669104088915, 0.5137205186778445, 0.08906107261741786, 0.19090915394434527, 0.07073869885005374, 0.09346982427555832, -0.15072750885528424, 0.13176603848643834, 0.08617267167159824, 0.11300851431288236, -0.11419456314510025, 0.06428976916980302, -0.10237087298139333, 0.160646317955687, -0.10338040827416418, -0.0501779529937309, 0.10847508638416085, 0.10016924556521385, -0.07612230739739699, 0.02763600195144047, -0.01694924025278979, 0.05512801651670684, 0.01171389409866337, 0.10688989920453705, -0.06937240840424137, 0.05670758230303504, 0.050649545135363044, 0.10151869231738686, 0.0906627602351358, 0.007867950342897398, -0.10683434816102233, -0.010529480149305406, -0.07242128345422452, -0.09464246874659418, 0.5991568746999311, 0.056197052715821955, -0.10396029860495154, -0.11106534917477962, 0.005484515751213565, -0.04354705119466376, 0.10627734198264568, -0.015041293262947002]
/american_football/football_player/receiving./american_football/player_receiving_statistics/season	[-0.2352748442492474, 0.2105891563816183, -0.07911825438106616, -0.034520987456145014, 0.14111089431075421, 0.1643625948761924, 0.13201509270836354, -0.06578710050254671, 0.19416742480681934, -0.10783113559252253, -0.06794411251747773, -0.1408087349699332, 0.2156902355894568, 0.08348898452281514, 0.2766397090841689, -0.10039843432889643, 0.118322871365838, 0.11829414734215771, 0.0926384756561057, -0.046964451646754835, 0.014988063913644973, -0.13808604277382078, 0.026857191197908376, 0.2600515117963499, 0.15713675784006823, 0.20606154624710493, 0.1759581955264203, -0.25800050117950807, -0.07467564403503502, -0.17391026294051096, -0.19849098873622642, 0.10604002260613601, 0.1526264215234769, -0.17814780415887654, -0.13700173266468005, 0.011283278437017695, -0.0004857209083912851, 0.10146543286284675, -0.14464133743837168, 0.1309340835394988, -0.02509956993750672, -0.1974866824655311, 0.1616798783552035, -0.06612848996338734, 0.0706904643022378, -0.09361329556491303, -0.09735602292984177, 0.03495631835190568, 0.04055268252672907, -0.11910461430479224]
/user/narphorium/people/wealthy_person/net_worth./measurement_unit/dated_money_value/currency	[0.13785140965742226, -0.07179553066317233, -0.28488087553898434, 0.11306941127553898, -0.11522984744175316, -0.1609787831308454, 0.00045447226855604707, 0.061159493768025625, 0.11112266722025911, 0.016316020941668015, -0.18739706369338463, -0.1958822457010885, -0.14084267948531734, -0.0653700260469185, 0.05976851474288017, 0.011790714302586179, 0.2620974451824487, 0.2440367905992438, -0.15185992772482504, -0.06449447601754905, -0.061590333311615474, -0.0473229437056221, -0.09412593943668915, 0.22596325378447982, -0.01960795573490058, -0.013708896989195613, -0.23259121285981543, -0.10396462970384254, 0.0024112279188661925, 0.08532143210318996, 0.21466506592021958, -0.014515934624505037, 0.0792438120286725, 0.2538547391613294, 0.29229696033855024, 0.021314967820532188, 0.11291987982741314, -0.16111320825596975, -0.22100851474777247, 0.11449633512395113, 0.04768253645043764, -0.03692787833848778, -0.11103611193190445, 0.13344742101598453, 0.09155144493881079, -0.2579209416212478, 0.027281978272996135, -0.002329149915471916, -0.08576939235192167, -0.10248864491763053]
/sports/sports_team/roster./soccer/football_roster_position/player	[0.4490248271177921, -0.01417904446287507, 0.20496802798025013, 0.063859366644738, -0.04258205672574548, 0.06953930608182798, -0.12772732773212533, -0.16851734619272912, 0.12522298926157444, -0.06820147074951091, 0.12773583676196534, -0.1262906322379996, -0.15650135100064733, 0.09799722837562341, -0.10996401182907259, 0.0932407150371657, 0.14484464146411144, 0.026428272350119065, -0.13736683901630806, -0.029820873834954492, -0.059667062472176347, 0.16227846429539838, 0.08603584988770502, 0.028832469451102453, 0.13737344557688938, 0.06999879249601573, -0.03726119866326379, -0.022016214337923952, -0.4918264385339347, -0.1146405722198363, -0.005969058597209931, 0.004386682909225878, 0.0975131838281047, -0.07065914910236816, 0.06837681265215857, 0.14637233204549446, -0.13867486723605946, -0.08447718553616354, 0.1648151556649081, 0.20224799244962746, 0.10159189771141702, 0.09038749179546916, -0.08040292855628173, -0.18324916489554013, 0.09742643851363812, 0.07607322166784225, 0.04573938566027719, -0.12623026852364846, 0.025667855626712477, -0.07353343883552543]
/business/company_type/companies_of_this_type	[-0.11536180851941945, -0.02466459104269979, -0.04081551657393712, 0.08614773325315524, -0.034853942040949715, 0.002213573645036968, -0.0607698500163409, -0.021452964974609738, -0.012391336753026162, 0.0747601297805045, -0.0682573537436292, -0.11313018031895392, -0.07855386736197464, 0.02391506918354515, 0.05002793141670661, 0.04526696472548786, -0.0376771569546976, -0.08265900134814061, 0.006811449772653022, 0.051254324618229874, 0.041569136415710514, 0.0007302037637795934, -0.036056275635867566, -0.07389278551681602, 0.018175361733005466, -0.13377035364934162, -0.05237862828281856, 0.004131652917804368, 0.18596508148898205, -0.054385670985204804, -0.07152923033207424, -0.022494612539555918, 0.08550254051478921, 0.0850973998537292, -0.04895096681145803, -0.02214716841182958, 0.13640217533631452, -0.054297043452988636, 0.03300516374453323, 0.052439824558175446, 0.47241831364370124, 0.02147746220399826, -0.7186234842721665, -0.17781267491752234, 0.011381251211390334, 0.08326951692458706, -0.033225507067637355, -0.15467775669320924, -0.0831074207709441, 0.007538788057651058]
